1.715600e-01	0.000000e+00	-6.075481e-02	0.000000e+00	
1.715700e-01	0.000000e+00	-6.075157e-02	0.000000e+00	
1.715800e-01	0.000000e+00	-6.074833e-02	0.000000e+00	
1.715900e-01	0.000000e+00	-6.074509e-02	0.000000e+00	
1.716000e-01	0.000000e+00	-6.074186e-02	0.000000e+00	
1.716100e-01	0.000000e+00	-6.073864e-02	0.000000e+00	
1.716200e-01	0.000000e+00	-6.073543e-02	0.000000e+00	
1.716300e-01	0.000000e+00	-6.073222e-02	0.000000e+00	
1.716400e-01	0.000000e+00	-6.072901e-02	0.000000e+00	
1.716500e-01	0.000000e+00	-6.072582e-02	0.000000e+00	
1.716600e-01	0.000000e+00	-6.072263e-02	0.000000e+00	
1.716700e-01	0.000000e+00	-6.071944e-02	0.000000e+00	
1.716800e-01	0.000000e+00	-6.071626e-02	0.000000e+00	
1.716900e-01	0.000000e+00	-6.071309e-02	0.000000e+00	
1.717000e-01	0.000000e+00	-6.070992e-02	0.000000e+00	
1.717100e-01	0.000000e+00	-6.070676e-02	0.000000e+00	
1.717200e-01	0.000000e+00	-6.070361e-02	0.000000e+00	
1.717300e-01	0.000000e+00	-6.070046e-02	0.000000e+00	
1.717400e-01	0.000000e+00	-6.069732e-02	0.000000e+00	
1.717500e-01	0.000000e+00	-6.069419e-02	0.000000e+00	
1.717600e-01	0.000000e+00	-6.069106e-02	0.000000e+00	
1.717700e-01	0.000000e+00	-6.068794e-02	0.000000e+00	
1.717800e-01	0.000000e+00	-6.068483e-02	0.000000e+00	
1.717900e-01	0.000000e+00	-6.068172e-02	0.000000e+00	
1.718000e-01	0.000000e+00	-6.067862e-02	0.000000e+00	
1.718100e-01	0.000000e+00	-6.067553e-02	0.000000e+00	
1.718200e-01	0.000000e+00	-6.067244e-02	0.000000e+00	
1.718300e-01	0.000000e+00	-6.066936e-02	0.000000e+00	
1.718400e-01	0.000000e+00	-6.066629e-02	0.000000e+00	
1.718500e-01	0.000000e+00	-6.066322e-02	0.000000e+00	
1.718600e-01	0.000000e+00	-6.066016e-02	0.000000e+00	
1.718700e-01	0.000000e+00	-6.065711e-02	0.000000e+00	
1.718800e-01	0.000000e+00	-6.065406e-02	0.000000e+00	
1.718900e-01	0.000000e+00	-6.065102e-02	0.000000e+00	
1.719000e-01	0.000000e+00	-6.064799e-02	0.000000e+00	
1.719100e-01	0.000000e+00	-6.064496e-02	0.000000e+00	
1.719200e-01	0.000000e+00	-6.064195e-02	0.000000e+00	
1.719300e-01	0.000000e+00	-6.063894e-02	0.000000e+00	
1.719400e-01	0.000000e+00	-6.063593e-02	0.000000e+00	
1.719500e-01	0.000000e+00	-6.063294e-02	0.000000e+00	
1.719600e-01	0.000000e+00	-6.062995e-02	0.000000e+00	
1.719700e-01	0.000000e+00	-6.062696e-02	0.000000e+00	
1.719800e-01	0.000000e+00	-6.062399e-02	0.000000e+00	
1.719900e-01	0.000000e+00	-6.062102e-02	0.000000e+00	
1.720000e-01	0.000000e+00	-6.061806e-02	0.000000e+00	
1.720100e-01	0.000000e+00	-6.061511e-02	0.000000e+00	
1.720200e-01	0.000000e+00	-6.061216e-02	0.000000e+00	
1.720300e-01	0.000000e+00	-6.060922e-02	0.000000e+00	
1.720400e-01	0.000000e+00	-6.060629e-02	0.000000e+00	
1.720500e-01	0.000000e+00	-6.060336e-02	0.000000e+00	
1.720600e-01	0.000000e+00	-6.060045e-02	0.000000e+00	
1.720700e-01	0.000000e+00	-6.059754e-02	0.000000e+00	
1.720800e-01	0.000000e+00	-6.059464e-02	0.000000e+00	
1.720900e-01	0.000000e+00	-6.059174e-02	0.000000e+00	
1.721000e-01	0.000000e+00	-6.058885e-02	0.000000e+00	
1.721100e-01	0.000000e+00	-6.058597e-02	0.000000e+00	
1.721200e-01	0.000000e+00	-6.058310e-02	0.000000e+00	
1.721300e-01	0.000000e+00	-6.058024e-02	0.000000e+00	
1.721400e-01	0.000000e+00	-6.057738e-02	0.000000e+00	
1.721500e-01	0.000000e+00	-6.057453e-02	0.000000e+00	
1.721600e-01	0.000000e+00	-6.057169e-02	0.000000e+00	
1.721700e-01	0.000000e+00	-6.056886e-02	0.000000e+00	
1.721800e-01	0.000000e+00	-6.056603e-02	0.000000e+00	
1.721900e-01	0.000000e+00	-6.056321e-02	0.000000e+00	
1.722000e-01	0.000000e+00	-6.056040e-02	0.000000e+00	
1.722100e-01	0.000000e+00	-6.055760e-02	0.000000e+00	
1.722200e-01	0.000000e+00	-6.055480e-02	0.000000e+00	
1.722300e-01	0.000000e+00	-6.055201e-02	0.000000e+00	
1.722400e-01	0.000000e+00	-6.054923e-02	0.000000e+00	
1.722500e-01	0.000000e+00	-6.054646e-02	0.000000e+00	
1.722600e-01	0.000000e+00	-6.054370e-02	0.000000e+00	
1.722700e-01	0.000000e+00	-6.054094e-02	0.000000e+00	
1.722800e-01	0.000000e+00	-6.053819e-02	0.000000e+00	
1.722900e-01	0.000000e+00	-6.053545e-02	0.000000e+00	
1.723000e-01	0.000000e+00	-6.053272e-02	0.000000e+00	
1.723100e-01	0.000000e+00	-6.053000e-02	0.000000e+00	
1.723200e-01	0.000000e+00	-6.052728e-02	0.000000e+00	
1.723300e-01	0.000000e+00	-6.052457e-02	0.000000e+00	
1.723400e-01	0.000000e+00	-6.052187e-02	0.000000e+00	
1.723500e-01	0.000000e+00	-6.051918e-02	0.000000e+00	
1.723600e-01	0.000000e+00	-6.051649e-02	0.000000e+00	
1.723700e-01	0.000000e+00	-6.051381e-02	0.000000e+00	
1.723800e-01	0.000000e+00	-6.051114e-02	0.000000e+00	
1.723900e-01	0.000000e+00	-6.050848e-02	0.000000e+00	
1.724000e-01	0.000000e+00	-6.050583e-02	0.000000e+00	
1.724100e-01	0.000000e+00	-6.050319e-02	0.000000e+00	
1.724200e-01	0.000000e+00	-6.050055e-02	0.000000e+00	
1.724300e-01	0.000000e+00	-6.049792e-02	0.000000e+00	
1.724400e-01	0.000000e+00	-6.049530e-02	0.000000e+00	
1.724500e-01	0.000000e+00	-6.049269e-02	0.000000e+00	
1.724600e-01	0.000000e+00	-6.049008e-02	0.000000e+00	
1.724700e-01	0.000000e+00	-6.048749e-02	0.000000e+00	
1.724800e-01	0.000000e+00	-6.048490e-02	0.000000e+00	
1.724900e-01	0.000000e+00	-6.048232e-02	0.000000e+00	
1.725000e-01	0.000000e+00	-6.047975e-02	0.000000e+00	
1.725100e-01	0.000000e+00	-6.047719e-02	0.000000e+00	
1.725200e-01	0.000000e+00	-6.047463e-02	0.000000e+00	
1.725300e-01	0.000000e+00	-6.047208e-02	0.000000e+00	
1.725400e-01	0.000000e+00	-6.046955e-02	0.000000e+00	
1.725500e-01	0.000000e+00	-6.046702e-02	0.000000e+00	
1.725600e-01	0.000000e+00	-6.046449e-02	0.000000e+00	
1.725700e-01	0.000000e+00	-6.046198e-02	0.000000e+00	
1.725800e-01	0.000000e+00	-6.045948e-02	0.000000e+00	
1.725900e-01	0.000000e+00	-6.045698e-02	0.000000e+00	
1.726000e-01	0.000000e+00	-6.045449e-02	0.000000e+00	
1.726100e-01	0.000000e+00	-6.045201e-02	0.000000e+00	
1.726200e-01	0.000000e+00	-6.044954e-02	0.000000e+00	
1.726300e-01	0.000000e+00	-6.044708e-02	0.000000e+00	
1.726400e-01	0.000000e+00	-6.044462e-02	0.000000e+00	
1.726500e-01	0.000000e+00	-6.044217e-02	0.000000e+00	
1.726600e-01	0.000000e+00	-6.043974e-02	0.000000e+00	
1.726700e-01	0.000000e+00	-6.043731e-02	0.000000e+00	
1.726800e-01	0.000000e+00	-6.043488e-02	0.000000e+00	
1.726900e-01	0.000000e+00	-6.043247e-02	0.000000e+00	
1.727000e-01	0.000000e+00	-6.043007e-02	0.000000e+00	
1.727100e-01	0.000000e+00	-6.042767e-02	0.000000e+00	
1.727200e-01	0.000000e+00	-6.042528e-02	0.000000e+00	
1.727300e-01	0.000000e+00	-6.042291e-02	0.000000e+00	
1.727400e-01	0.000000e+00	-6.042053e-02	0.000000e+00	
1.727500e-01	0.000000e+00	-6.041817e-02	0.000000e+00	
1.727600e-01	0.000000e+00	-6.041582e-02	0.000000e+00	
1.727700e-01	0.000000e+00	-6.041347e-02	0.000000e+00	
1.727800e-01	0.000000e+00	-6.041114e-02	0.000000e+00	
1.727900e-01	0.000000e+00	-6.040881e-02	0.000000e+00	
1.728000e-01	0.000000e+00	-6.040649e-02	0.000000e+00	
1.728100e-01	0.000000e+00	-6.040418e-02	0.000000e+00	
1.728200e-01	0.000000e+00	-6.040188e-02	0.000000e+00	
1.728300e-01	0.000000e+00	-6.039958e-02	0.000000e+00	
1.728400e-01	0.000000e+00	-6.039730e-02	0.000000e+00	
1.728500e-01	0.000000e+00	-6.039502e-02	0.000000e+00	
1.728600e-01	0.000000e+00	-6.039275e-02	0.000000e+00	
1.728700e-01	0.000000e+00	-6.039049e-02	0.000000e+00	
1.728800e-01	0.000000e+00	-6.038824e-02	0.000000e+00	
1.728900e-01	0.000000e+00	-6.038600e-02	0.000000e+00	
1.729000e-01	0.000000e+00	-6.038377e-02	0.000000e+00	
1.729100e-01	0.000000e+00	-6.038154e-02	0.000000e+00	
1.729200e-01	0.000000e+00	-6.037933e-02	0.000000e+00	
1.729300e-01	0.000000e+00	-6.037712e-02	0.000000e+00	
1.729400e-01	0.000000e+00	-6.037492e-02	0.000000e+00	
1.729500e-01	0.000000e+00	-6.037273e-02	0.000000e+00	
1.729600e-01	0.000000e+00	-6.037055e-02	0.000000e+00	
1.729700e-01	0.000000e+00	-6.036838e-02	0.000000e+00	
1.729800e-01	0.000000e+00	-6.036621e-02	0.000000e+00	
1.729900e-01	0.000000e+00	-6.036406e-02	0.000000e+00	
1.730000e-01	0.000000e+00	-6.036191e-02	0.000000e+00	
1.730100e-01	0.000000e+00	-6.035977e-02	0.000000e+00	
1.730200e-01	0.000000e+00	-6.035764e-02	0.000000e+00	
1.730300e-01	0.000000e+00	-6.035552e-02	0.000000e+00	
1.730400e-01	0.000000e+00	-6.035341e-02	0.000000e+00	
1.730500e-01	0.000000e+00	-6.035130e-02	0.000000e+00	
1.730600e-01	0.000000e+00	-6.034921e-02	0.000000e+00	
1.730700e-01	0.000000e+00	-6.034712e-02	0.000000e+00	
1.730800e-01	0.000000e+00	-6.034505e-02	0.000000e+00	
1.730900e-01	0.000000e+00	-6.034298e-02	0.000000e+00	
1.731000e-01	0.000000e+00	-6.034092e-02	0.000000e+00	
1.731100e-01	0.000000e+00	-6.033887e-02	0.000000e+00	
1.731200e-01	0.000000e+00	-6.033682e-02	0.000000e+00	
1.731300e-01	0.000000e+00	-6.033479e-02	0.000000e+00	
1.731400e-01	0.000000e+00	-6.033277e-02	0.000000e+00	
1.731500e-01	0.000000e+00	-6.033075e-02	0.000000e+00	
1.731600e-01	0.000000e+00	-6.032874e-02	0.000000e+00	
1.731700e-01	0.000000e+00	-6.032674e-02	0.000000e+00	
1.731800e-01	0.000000e+00	-6.032475e-02	0.000000e+00	
1.731900e-01	0.000000e+00	-6.032277e-02	0.000000e+00	
1.732000e-01	0.000000e+00	-6.032080e-02	0.000000e+00	
1.732100e-01	0.000000e+00	-6.031884e-02	0.000000e+00	
1.732200e-01	0.000000e+00	-6.031688e-02	0.000000e+00	
1.732300e-01	0.000000e+00	-6.031494e-02	0.000000e+00	
1.732400e-01	0.000000e+00	-6.031300e-02	0.000000e+00	
1.732500e-01	0.000000e+00	-6.031107e-02	0.000000e+00	
1.732600e-01	0.000000e+00	-6.030915e-02	0.000000e+00	
1.732700e-01	0.000000e+00	-6.030724e-02	0.000000e+00	
1.732800e-01	0.000000e+00	-6.030534e-02	0.000000e+00	
1.732900e-01	0.000000e+00	-6.030344e-02	0.000000e+00	
1.733000e-01	0.000000e+00	-6.030156e-02	0.000000e+00	
1.733100e-01	0.000000e+00	-6.029968e-02	0.000000e+00	
1.733200e-01	0.000000e+00	-6.029782e-02	0.000000e+00	
1.733300e-01	0.000000e+00	-6.029596e-02	0.000000e+00	
1.733400e-01	0.000000e+00	-6.029411e-02	0.000000e+00	
1.733500e-01	0.000000e+00	-6.029227e-02	0.000000e+00	
1.733600e-01	0.000000e+00	-6.029043e-02	0.000000e+00	
1.733700e-01	0.000000e+00	-6.028861e-02	0.000000e+00	
1.733800e-01	0.000000e+00	-6.028680e-02	0.000000e+00	
1.733900e-01	0.000000e+00	-6.028499e-02	0.000000e+00	
1.734000e-01	0.000000e+00	-6.028319e-02	0.000000e+00	
1.734100e-01	0.000000e+00	-6.028141e-02	0.000000e+00	
1.734200e-01	0.000000e+00	-6.027963e-02	0.000000e+00	
1.734300e-01	0.000000e+00	-6.027786e-02	0.000000e+00	
1.734400e-01	0.000000e+00	-6.027610e-02	0.000000e+00	
1.734500e-01	0.000000e+00	-6.027434e-02	0.000000e+00	
1.734600e-01	0.000000e+00	-6.027260e-02	0.000000e+00	
1.734700e-01	0.000000e+00	-6.027086e-02	0.000000e+00	
1.734800e-01	0.000000e+00	-6.026914e-02	0.000000e+00	
1.734900e-01	0.000000e+00	-6.026742e-02	0.000000e+00	
1.735000e-01	0.000000e+00	-6.026571e-02	0.000000e+00	
1.735100e-01	0.000000e+00	-6.026401e-02	0.000000e+00	
1.735200e-01	0.000000e+00	-6.026232e-02	0.000000e+00	
1.735300e-01	0.000000e+00	-6.026064e-02	0.000000e+00	
1.735400e-01	0.000000e+00	-6.025896e-02	0.000000e+00	
1.735500e-01	0.000000e+00	-6.025730e-02	0.000000e+00	
1.735600e-01	0.000000e+00	-6.025564e-02	0.000000e+00	
1.735700e-01	0.000000e+00	-6.025399e-02	0.000000e+00	
1.735800e-01	0.000000e+00	-6.025235e-02	0.000000e+00	
1.735900e-01	0.000000e+00	-6.025072e-02	0.000000e+00	
1.736000e-01	0.000000e+00	-6.024910e-02	0.000000e+00	
1.736100e-01	0.000000e+00	-6.024749e-02	0.000000e+00	
1.736200e-01	0.000000e+00	-6.024589e-02	0.000000e+00	
1.736300e-01	0.000000e+00	-6.024429e-02	0.000000e+00	
1.736400e-01	0.000000e+00	-6.024271e-02	0.000000e+00	
1.736500e-01	0.000000e+00	-6.024113e-02	0.000000e+00	
1.736600e-01	0.000000e+00	-6.023956e-02	0.000000e+00	
1.736700e-01	0.000000e+00	-6.023800e-02	0.000000e+00	
1.736800e-01	0.000000e+00	-6.023645e-02	0.000000e+00	
1.736900e-01	0.000000e+00	-6.023491e-02	0.000000e+00	
1.737000e-01	0.000000e+00	-6.023337e-02	0.000000e+00	
1.737100e-01	0.000000e+00	-6.023185e-02	0.000000e+00	
1.737200e-01	0.000000e+00	-6.023033e-02	0.000000e+00	
1.737300e-01	0.000000e+00	-6.022883e-02	0.000000e+00	
1.737400e-01	0.000000e+00	-6.022733e-02	0.000000e+00	
1.737500e-01	0.000000e+00	-6.022584e-02	0.000000e+00	
1.737600e-01	0.000000e+00	-6.022436e-02	0.000000e+00	
1.737700e-01	0.000000e+00	-6.022288e-02	0.000000e+00	
1.737800e-01	0.000000e+00	-6.022142e-02	0.000000e+00	
1.737900e-01	0.000000e+00	-6.021997e-02	0.000000e+00	
1.738000e-01	0.000000e+00	-6.021852e-02	0.000000e+00	
1.738100e-01	0.000000e+00	-6.021708e-02	0.000000e+00	
1.738200e-01	0.000000e+00	-6.021565e-02	0.000000e+00	
1.738300e-01	0.000000e+00	-6.021423e-02	0.000000e+00	
1.738400e-01	0.000000e+00	-6.021282e-02	0.000000e+00	
1.738500e-01	0.000000e+00	-6.021142e-02	0.000000e+00	
1.738600e-01	0.000000e+00	-6.021002e-02	0.000000e+00	
1.738700e-01	0.000000e+00	-6.020864e-02	0.000000e+00	
1.738800e-01	0.000000e+00	-6.020726e-02	0.000000e+00	
1.738900e-01	0.000000e+00	-6.020590e-02	0.000000e+00	
1.739000e-01	0.000000e+00	-6.020454e-02	0.000000e+00	
1.739100e-01	0.000000e+00	-6.020319e-02	0.000000e+00	
1.739200e-01	0.000000e+00	-6.020184e-02	0.000000e+00	
1.739300e-01	0.000000e+00	-6.020051e-02	0.000000e+00	
1.739400e-01	0.000000e+00	-6.019919e-02	0.000000e+00	
1.739500e-01	0.000000e+00	-6.019787e-02	0.000000e+00	
1.739600e-01	0.000000e+00	-6.019656e-02	0.000000e+00	
1.739700e-01	0.000000e+00	-6.019527e-02	0.000000e+00	
1.739800e-01	0.000000e+00	-6.019398e-02	0.000000e+00	
1.739900e-01	0.000000e+00	-6.019269e-02	0.000000e+00	
1.740000e-01	0.000000e+00	-6.019142e-02	0.000000e+00	
1.740100e-01	0.000000e+00	-6.019016e-02	0.000000e+00	
1.740200e-01	0.000000e+00	-6.018890e-02	0.000000e+00	
1.740300e-01	0.000000e+00	-6.018766e-02	0.000000e+00	
1.740400e-01	0.000000e+00	-6.018642e-02	0.000000e+00	
1.740500e-01	0.000000e+00	-6.018519e-02	0.000000e+00	
1.740600e-01	0.000000e+00	-6.018397e-02	0.000000e+00	
1.740700e-01	0.000000e+00	-6.018276e-02	0.000000e+00	
1.740800e-01	0.000000e+00	-6.018155e-02	0.000000e+00	
1.740900e-01	0.000000e+00	-6.018036e-02	0.000000e+00	
1.741000e-01	0.000000e+00	-6.017917e-02	0.000000e+00	
1.741100e-01	0.000000e+00	-6.017799e-02	0.000000e+00	
1.741200e-01	0.000000e+00	-6.017682e-02	0.000000e+00	
1.741300e-01	0.000000e+00	-6.017566e-02	0.000000e+00	
1.741400e-01	0.000000e+00	-6.017451e-02	0.000000e+00	
1.741500e-01	0.000000e+00	-6.017337e-02	0.000000e+00	
1.741600e-01	0.000000e+00	-6.017223e-02	0.000000e+00	
1.741700e-01	0.000000e+00	-6.017110e-02	0.000000e+00	
1.741800e-01	0.000000e+00	-6.016999e-02	0.000000e+00	
1.741900e-01	0.000000e+00	-6.016888e-02	0.000000e+00	
1.742000e-01	0.000000e+00	-6.016778e-02	0.000000e+00	
1.742100e-01	0.000000e+00	-6.016668e-02	0.000000e+00	
1.742200e-01	0.000000e+00	-6.016560e-02	0.000000e+00	
1.742300e-01	0.000000e+00	-6.016453e-02	0.000000e+00	
1.742400e-01	0.000000e+00	-6.016346e-02	0.000000e+00	
1.742500e-01	0.000000e+00	-6.016240e-02	0.000000e+00	
1.742600e-01	0.000000e+00	-6.016135e-02	0.000000e+00	
1.742700e-01	0.000000e+00	-6.016031e-02	0.000000e+00	
1.742800e-01	0.000000e+00	-6.015928e-02	0.000000e+00	
1.742900e-01	0.000000e+00	-6.015825e-02	0.000000e+00	
1.743000e-01	0.000000e+00	-6.015724e-02	0.000000e+00	
1.743100e-01	0.000000e+00	-6.015623e-02	0.000000e+00	
1.743200e-01	0.000000e+00	-6.015523e-02	0.000000e+00	
1.743300e-01	0.000000e+00	-6.015424e-02	0.000000e+00	
1.743400e-01	0.000000e+00	-6.015326e-02	0.000000e+00	
1.743500e-01	0.000000e+00	-6.015228e-02	0.000000e+00	
1.743600e-01	0.000000e+00	-6.015132e-02	0.000000e+00	
1.743700e-01	0.000000e+00	-6.015036e-02	0.000000e+00	
1.743800e-01	0.000000e+00	-6.014941e-02	0.000000e+00	
1.743900e-01	0.000000e+00	-6.014847e-02	0.000000e+00	
1.744000e-01	0.000000e+00	-6.014754e-02	0.000000e+00	
1.744100e-01	0.000000e+00	-6.014662e-02	0.000000e+00	
1.744200e-01	0.000000e+00	-6.014570e-02	0.000000e+00	
1.744300e-01	0.000000e+00	-6.014479e-02	0.000000e+00	
1.744400e-01	0.000000e+00	-6.014390e-02	0.000000e+00	
1.744500e-01	0.000000e+00	-6.014301e-02	0.000000e+00	
1.744600e-01	0.000000e+00	-6.014212e-02	0.000000e+00	
1.744700e-01	0.000000e+00	-6.014125e-02	0.000000e+00	
1.744800e-01	0.000000e+00	-6.014039e-02	0.000000e+00	
1.744900e-01	0.000000e+00	-6.013953e-02	0.000000e+00	
1.745000e-01	0.000000e+00	-6.013868e-02	0.000000e+00	
1.745100e-01	0.000000e+00	-6.013784e-02	0.000000e+00	
1.745200e-01	0.000000e+00	-6.013701e-02	0.000000e+00	
1.745300e-01	0.000000e+00	-6.013619e-02	0.000000e+00	
1.745400e-01	0.000000e+00	-6.013537e-02	0.000000e+00	
1.745500e-01	0.000000e+00	-6.013456e-02	0.000000e+00	
1.745600e-01	0.000000e+00	-6.013377e-02	0.000000e+00	
1.745700e-01	0.000000e+00	-6.013298e-02	0.000000e+00	
1.745800e-01	0.000000e+00	-6.013219e-02	0.000000e+00	
1.745900e-01	0.000000e+00	-6.013142e-02	0.000000e+00	
1.746000e-01	0.000000e+00	-6.013065e-02	0.000000e+00	
1.746100e-01	0.000000e+00	-6.012990e-02	0.000000e+00	
1.746200e-01	0.000000e+00	-6.012915e-02	0.000000e+00	
1.746300e-01	0.000000e+00	-6.012841e-02	0.000000e+00	
1.746400e-01	0.000000e+00	-6.012767e-02	0.000000e+00	
1.746500e-01	0.000000e+00	-6.012695e-02	0.000000e+00	
1.746600e-01	0.000000e+00	-6.012623e-02	0.000000e+00	
1.746700e-01	0.000000e+00	-6.012552e-02	0.000000e+00	
1.746800e-01	0.000000e+00	-6.012482e-02	0.000000e+00	
1.746900e-01	0.000000e+00	-6.012413e-02	0.000000e+00	
1.747000e-01	0.000000e+00	-6.012345e-02	0.000000e+00	
1.747100e-01	0.000000e+00	-6.012277e-02	0.000000e+00	
1.747200e-01	0.000000e+00	-6.012211e-02	0.000000e+00	
1.747300e-01	0.000000e+00	-6.012145e-02	0.000000e+00	
1.747400e-01	0.000000e+00	-6.012080e-02	0.000000e+00	
1.747500e-01	0.000000e+00	-6.012015e-02	0.000000e+00	
1.747600e-01	0.000000e+00	-6.011952e-02	0.000000e+00	
1.747700e-01	0.000000e+00	-6.011889e-02	0.000000e+00	
1.747800e-01	0.000000e+00	-6.011827e-02	0.000000e+00	
1.747900e-01	0.000000e+00	-6.011766e-02	0.000000e+00	
1.748000e-01	0.000000e+00	-6.011706e-02	0.000000e+00	
1.748100e-01	0.000000e+00	-6.011646e-02	0.000000e+00	
1.748200e-01	0.000000e+00	-6.011588e-02	0.000000e+00	
1.748300e-01	0.000000e+00	-6.011530e-02	0.000000e+00	
1.748400e-01	0.000000e+00	-6.011473e-02	0.000000e+00	
1.748500e-01	0.000000e+00	-6.011416e-02	0.000000e+00	
1.748600e-01	0.000000e+00	-6.011361e-02	0.000000e+00	
1.748700e-01	0.000000e+00	-6.011306e-02	0.000000e+00	
1.748800e-01	0.000000e+00	-6.011253e-02	0.000000e+00	
1.748900e-01	0.000000e+00	-6.011199e-02	0.000000e+00	
1.749000e-01	0.000000e+00	-6.011147e-02	0.000000e+00	
1.749100e-01	0.000000e+00	-6.011096e-02	0.000000e+00	
1.749200e-01	0.000000e+00	-6.011045e-02	0.000000e+00	
1.749300e-01	0.000000e+00	-6.010995e-02	0.000000e+00	
1.749400e-01	0.000000e+00	-6.010946e-02	0.000000e+00	
1.749500e-01	0.000000e+00	-6.010898e-02	0.000000e+00	
1.749600e-01	0.000000e+00	-6.010850e-02	0.000000e+00	
1.749700e-01	0.000000e+00	-6.010804e-02	0.000000e+00	
1.749800e-01	0.000000e+00	-6.010758e-02	0.000000e+00	
1.749900e-01	0.000000e+00	-6.010713e-02	0.000000e+00	
1.750000e-01	0.000000e+00	-6.010668e-02	0.000000e+00	
1.750100e-01	0.000000e+00	-6.010625e-02	0.000000e+00	
1.750200e-01	0.000000e+00	-6.010582e-02	0.000000e+00	
1.750300e-01	0.000000e+00	-6.010540e-02	0.000000e+00	
1.750400e-01	0.000000e+00	-6.010499e-02	0.000000e+00	
1.750500e-01	0.000000e+00	-6.010458e-02	0.000000e+00	
1.750600e-01	0.000000e+00	-6.010419e-02	0.000000e+00	
1.750700e-01	0.000000e+00	-6.010380e-02	0.000000e+00	
1.750800e-01	0.000000e+00	-6.010342e-02	0.000000e+00	
1.750900e-01	0.000000e+00	-6.010304e-02	0.000000e+00	
1.751000e-01	0.000000e+00	-6.010268e-02	0.000000e+00	
1.751100e-01	0.000000e+00	-6.010232e-02	0.000000e+00	
1.751200e-01	0.000000e+00	-6.010197e-02	0.000000e+00	
1.751300e-01	0.000000e+00	-6.010163e-02	0.000000e+00	
1.751400e-01	0.000000e+00	-6.010129e-02	0.000000e+00	
1.751500e-01	0.000000e+00	-6.010097e-02	0.000000e+00	
1.751600e-01	0.000000e+00	-6.010065e-02	0.000000e+00	
1.751700e-01	0.000000e+00	-6.010034e-02	0.000000e+00	
1.751800e-01	0.000000e+00	-6.010003e-02	0.000000e+00	
1.751900e-01	0.000000e+00	-6.009974e-02	0.000000e+00	
1.752000e-01	0.000000e+00	-6.009945e-02	0.000000e+00	
1.752100e-01	0.000000e+00	-6.009917e-02	0.000000e+00	
1.752200e-01	0.000000e+00	-6.009890e-02	0.000000e+00	
1.752300e-01	0.000000e+00	-6.009863e-02	0.000000e+00	
1.752400e-01	0.000000e+00	-6.009837e-02	0.000000e+00	
1.752500e-01	0.000000e+00	-6.009812e-02	0.000000e+00	
1.752600e-01	0.000000e+00	-6.009788e-02	0.000000e+00	
1.752700e-01	0.000000e+00	-6.009765e-02	0.000000e+00	
1.752800e-01	0.000000e+00	-6.009742e-02	0.000000e+00	
1.752900e-01	0.000000e+00	-6.009720e-02	0.000000e+00	
1.753000e-01	0.000000e+00	-6.009699e-02	0.000000e+00	
1.753100e-01	0.000000e+00	-6.009678e-02	0.000000e+00	
1.753200e-01	0.000000e+00	-6.009659e-02	0.000000e+00	
1.753300e-01	0.000000e+00	-6.009640e-02	0.000000e+00	
1.753400e-01	0.000000e+00	-6.009621e-02	0.000000e+00	
1.753500e-01	0.000000e+00	-6.009604e-02	0.000000e+00	
1.753600e-01	0.000000e+00	-6.009587e-02	0.000000e+00	
1.753700e-01	0.000000e+00	-6.009571e-02	0.000000e+00	
1.753800e-01	0.000000e+00	-6.009556e-02	0.000000e+00	
1.753900e-01	0.000000e+00	-6.009542e-02	0.000000e+00	
1.754000e-01	0.000000e+00	-6.009528e-02	0.000000e+00	
1.754100e-01	0.000000e+00	-6.009515e-02	0.000000e+00	
1.754200e-01	0.000000e+00	-6.009503e-02	0.000000e+00	
1.754300e-01	0.000000e+00	-6.009491e-02	0.000000e+00	
1.754400e-01	0.000000e+00	-6.009481e-02	0.000000e+00	
1.754500e-01	0.000000e+00	-6.009471e-02	0.000000e+00	
1.754600e-01	0.000000e+00	-6.009461e-02	0.000000e+00	
1.754700e-01	0.000000e+00	-6.009453e-02	0.000000e+00	
1.754800e-01	0.000000e+00	-6.009445e-02	0.000000e+00	
1.754900e-01	0.000000e+00	-6.009438e-02	0.000000e+00	
1.755000e-01	0.000000e+00	-6.009432e-02	0.000000e+00	
1.755100e-01	0.000000e+00	-6.009426e-02	0.000000e+00	
1.755200e-01	0.000000e+00	-6.009421e-02	0.000000e+00	
1.755300e-01	0.000000e+00	-6.009417e-02	0.000000e+00	
1.755400e-01	0.000000e+00	-6.009414e-02	0.000000e+00	
1.755500e-01	0.000000e+00	-6.009411e-02	0.000000e+00	
1.755600e-01	0.000000e+00	-6.009409e-02	0.000000e+00	
1.755700e-01	0.000000e+00	-6.009408e-02	0.000000e+00	
1.755800e-01	0.000000e+00	-6.009407e-02	0.000000e+00	
1.755900e-01	0.000000e+00	-6.009408e-02	0.000000e+00	
1.756000e-01	0.000000e+00	-6.009409e-02	0.000000e+00	
1.756100e-01	0.000000e+00	-6.009410e-02	0.000000e+00	
1.756200e-01	0.000000e+00	-6.009413e-02	0.000000e+00	
1.756300e-01	0.000000e+00	-6.009416e-02	0.000000e+00	
1.756400e-01	0.000000e+00	-6.009420e-02	0.000000e+00	
1.756500e-01	0.000000e+00	-6.009424e-02	0.000000e+00	
1.756600e-01	0.000000e+00	-6.009430e-02	0.000000e+00	
