1.689400e-01	0.000000e+00	-6.094092e-02	1.326960e+02	
1.689500e-01	0.000000e+00	-6.093737e-02	1.326834e+02	
1.689600e-01	0.000000e+00	-6.093374e-02	1.326708e+02	
1.689700e-01	0.000000e+00	-6.093004e-02	1.326583e+02	
1.689800e-01	0.000000e+00	-6.092626e-02	1.326457e+02	
1.689900e-01	0.000000e+00	-6.092242e-02	1.326331e+02	
1.690000e-01	0.000000e+00	-6.091851e-02	1.326205e+02	
1.690100e-01	0.000000e+00	-6.091454e-02	1.326079e+02	
1.690200e-01	0.000000e+00	-6.091051e-02	1.325953e+02	
1.690300e-01	0.000000e+00	-6.090643e-02	1.325827e+02	
1.690400e-01	0.000000e+00	-6.090229e-02	1.325701e+02	
1.690500e-01	0.000000e+00	-6.089810e-02	1.325575e+02	
1.690600e-01	0.000000e+00	-6.089387e-02	1.325449e+02	
1.690700e-01	0.000000e+00	-6.088959e-02	1.325323e+02	
1.690800e-01	0.000000e+00	-6.088526e-02	1.325197e+02	
1.690900e-01	0.000000e+00	-6.088090e-02	1.325070e+02	
1.691000e-01	0.000000e+00	-6.087650e-02	1.324944e+02	
1.691100e-01	0.000000e+00	-6.087206e-02	1.324818e+02	
1.691200e-01	0.000000e+00	-6.086759e-02	1.324691e+02	
1.691300e-01	0.000000e+00	-6.086308e-02	1.324565e+02	
1.691400e-01	0.000000e+00	-6.085855e-02	1.324438e+02	
1.691500e-01	0.000000e+00	-6.085398e-02	1.324312e+02	
1.691600e-01	0.000000e+00	-6.084939e-02	1.324185e+02	
1.691700e-01	0.000000e+00	-6.084477e-02	1.324058e+02	
1.691800e-01	0.000000e+00	-6.084013e-02	1.323932e+02	
1.691900e-01	0.000000e+00	-6.083547e-02	1.323805e+02	
1.692000e-01	0.000000e+00	-6.083078e-02	1.323678e+02	
1.692100e-01	0.000000e+00	-6.082608e-02	1.323552e+02	
1.692200e-01	0.000000e+00	-6.082135e-02	1.323425e+02	
1.692300e-01	0.000000e+00	-6.081661e-02	1.323298e+02	
1.692400e-01	0.000000e+00	-6.081186e-02	1.323171e+02	
1.692500e-01	0.000000e+00	-6.080708e-02	1.323044e+02	
1.692600e-01	0.000000e+00	-6.080230e-02	1.322917e+02	
1.692700e-01	0.000000e+00	-6.079750e-02	1.322790e+02	
1.692800e-01	0.000000e+00	-6.079268e-02	1.322663e+02	
1.692900e-01	0.000000e+00	-6.078786e-02	1.322536e+02	
1.693000e-01	0.000000e+00	-6.078303e-02	1.322409e+02	
1.693100e-01	0.000000e+00	-6.077819e-02	1.322282e+02	
1.693200e-01	0.000000e+00	-6.077334e-02	1.322155e+02	
1.693300e-01	0.000000e+00	-6.076848e-02	1.322028e+02	
1.693400e-01	0.000000e+00	-6.076361e-02	1.321900e+02	
1.693500e-01	0.000000e+00	-6.075874e-02	1.321773e+02	
1.693600e-01	0.000000e+00	-6.075386e-02	1.321646e+02	
1.693700e-01	0.000000e+00	-6.074898e-02	1.321519e+02	
1.693800e-01	0.000000e+00	-6.074410e-02	1.321391e+02	
1.693900e-01	0.000000e+00	-6.073921e-02	1.321264e+02	
1.694000e-01	0.000000e+00	-6.073431e-02	1.321137e+02	
1.694100e-01	0.000000e+00	-6.072942e-02	1.321009e+02	
1.694200e-01	0.000000e+00	-6.072452e-02	1.320882e+02	
1.694300e-01	0.000000e+00	-6.071963e-02	1.320754e+02	
1.694400e-01	0.000000e+00	-6.071473e-02	1.320627e+02	
1.694500e-01	0.000000e+00	-6.070983e-02	1.320500e+02	
1.694600e-01	0.000000e+00	-6.070493e-02	1.320372e+02	
1.694700e-01	0.000000e+00	-6.070003e-02	1.320245e+02	
1.694800e-01	0.000000e+00	-6.069514e-02	1.320117e+02	
1.694900e-01	0.000000e+00	-6.069024e-02	1.319989e+02	
1.695000e-01	0.000000e+00	-6.068535e-02	1.319862e+02	
1.695100e-01	0.000000e+00	-6.068046e-02	1.319734e+02	
1.695200e-01	0.000000e+00	-6.067557e-02	1.319607e+02	
1.695300e-01	0.000000e+00	-6.067068e-02	1.319479e+02	
1.695400e-01	0.000000e+00	-6.066580e-02	1.319351e+02	
1.695500e-01	0.000000e+00	-6.066092e-02	1.319224e+02	
1.695600e-01	0.000000e+00	-6.065605e-02	1.319096e+02	
1.695700e-01	0.000000e+00	-6.065117e-02	1.318968e+02	
1.695800e-01	0.000000e+00	-6.064631e-02	1.318841e+02	
1.695900e-01	0.000000e+00	-6.064145e-02	1.318713e+02	
1.696000e-01	0.000000e+00	-6.063659e-02	1.318585e+02	
1.696100e-01	0.000000e+00	-6.063174e-02	1.318457e+02	
1.696200e-01	0.000000e+00	-6.062689e-02	1.318330e+02	
1.696300e-01	0.000000e+00	-6.062205e-02	1.318202e+02	
1.696400e-01	0.000000e+00	-6.061722e-02	1.318074e+02	
1.696500e-01	0.000000e+00	-6.061239e-02	1.317946e+02	
1.696600e-01	0.000000e+00	-6.060757e-02	1.317818e+02	
1.696700e-01	0.000000e+00	-6.060276e-02	1.317690e+02	
1.696800e-01	0.000000e+00	-6.059795e-02	1.317563e+02	
1.696900e-01	0.000000e+00	-6.059315e-02	1.317435e+02	
1.697000e-01	0.000000e+00	-6.058835e-02	1.317307e+02	
1.697100e-01	0.000000e+00	-6.058357e-02	1.317179e+02	
1.697200e-01	0.000000e+00	-6.057879e-02	1.317051e+02	
1.697300e-01	0.000000e+00	-6.057402e-02	1.316923e+02	
1.697400e-01	0.000000e+00	-6.056925e-02	1.316795e+02	
1.697500e-01	0.000000e+00	-6.056450e-02	1.316667e+02	
1.697600e-01	0.000000e+00	-6.055975e-02	1.316539e+02	
1.697700e-01	0.000000e+00	-6.055501e-02	1.316411e+02	
1.697800e-01	0.000000e+00	-6.055028e-02	1.316283e+02	
1.697900e-01	0.000000e+00	-6.054556e-02	1.316155e+02	
1.698000e-01	0.000000e+00	-6.054084e-02	1.316027e+02	
1.698100e-01	0.000000e+00	-6.053614e-02	1.315899e+02	
1.698200e-01	0.000000e+00	-6.053144e-02	1.315771e+02	
1.698300e-01	0.000000e+00	-6.052676e-02	1.315643e+02	
1.698400e-01	0.000000e+00	-6.052208e-02	1.315515e+02	
1.698500e-01	0.000000e+00	-6.051741e-02	1.315387e+02	
1.698600e-01	0.000000e+00	-6.051275e-02	1.315259e+02	
1.698700e-01	0.000000e+00	-6.050810e-02	1.315131e+02	
1.698800e-01	0.000000e+00	-6.050346e-02	1.315003e+02	
1.698900e-01	0.000000e+00	-6.049883e-02	1.314875e+02	
1.699000e-01	0.000000e+00	-6.049420e-02	1.314747e+02	
1.699100e-01	0.000000e+00	-6.048959e-02	1.314619e+02	
1.699200e-01	0.000000e+00	-6.048499e-02	1.314491e+02	
1.699300e-01	0.000000e+00	-6.048040e-02	1.314363e+02	
1.699400e-01	0.000000e+00	-6.047582e-02	1.314235e+02	
1.699500e-01	0.000000e+00	-6.047124e-02	1.314106e+02	
1.699600e-01	0.000000e+00	-6.046668e-02	1.313978e+02	
1.699700e-01	0.000000e+00	-6.046213e-02	1.313850e+02	
1.699800e-01	0.000000e+00	-6.045759e-02	1.313722e+02	
1.699900e-01	0.000000e+00	-6.045305e-02	1.313594e+02	
1.700000e-01	0.000000e+00	-6.044853e-02	1.313466e+02	
1.700100e-01	0.000000e+00	-6.044402e-02	1.313338e+02	
1.700200e-01	0.000000e+00	-6.043952e-02	1.313210e+02	
1.700300e-01	0.000000e+00	-6.043503e-02	1.313081e+02	
1.700400e-01	0.000000e+00	-6.043055e-02	1.312953e+02	
1.700500e-01	0.000000e+00	-6.042608e-02	1.312825e+02	
1.700600e-01	0.000000e+00	-6.042163e-02	1.312697e+02	
1.700700e-01	0.000000e+00	-6.041718e-02	1.312569e+02	
1.700800e-01	0.000000e+00	-6.041274e-02	1.312441e+02	
1.700900e-01	0.000000e+00	-6.040832e-02	1.312312e+02	
1.701000e-01	0.000000e+00	-6.040390e-02	1.312184e+02	
1.701100e-01	0.000000e+00	-6.039950e-02	1.312056e+02	
1.701200e-01	0.000000e+00	-6.039510e-02	1.311928e+02	
1.701300e-01	0.000000e+00	-6.039072e-02	1.311800e+02	
1.701400e-01	0.000000e+00	-6.038635e-02	1.311672e+02	
1.701500e-01	0.000000e+00	-6.038199e-02	1.311543e+02	
1.701600e-01	0.000000e+00	-6.037764e-02	1.311415e+02	
1.701700e-01	0.000000e+00	-6.037331e-02	1.311287e+02	
1.701800e-01	0.000000e+00	-6.036898e-02	1.311159e+02	
1.701900e-01	0.000000e+00	-6.036466e-02	1.311031e+02	
1.702000e-01	0.000000e+00	-6.036036e-02	1.310903e+02	
1.702100e-01	0.000000e+00	-6.035607e-02	1.310774e+02	
1.702200e-01	0.000000e+00	-6.035179e-02	1.310646e+02	
1.702300e-01	0.000000e+00	-6.034752e-02	1.310518e+02	
1.702400e-01	0.000000e+00	-6.034326e-02	1.310390e+02	
1.702500e-01	0.000000e+00	-6.033901e-02	1.310262e+02	
1.702600e-01	0.000000e+00	-6.033477e-02	1.310133e+02	
1.702700e-01	0.000000e+00	-6.033055e-02	1.310005e+02	
1.702800e-01	0.000000e+00	-6.032634e-02	1.309877e+02	
1.702900e-01	0.000000e+00	-6.032213e-02	1.309749e+02	
1.703000e-01	0.000000e+00	-6.031795e-02	1.309621e+02	
1.703100e-01	0.000000e+00	-6.031377e-02	1.309493e+02	
1.703200e-01	0.000000e+00	-6.030960e-02	1.309364e+02	
1.703300e-01	0.000000e+00	-6.030544e-02	1.309236e+02	
1.703400e-01	0.000000e+00	-6.030130e-02	1.309108e+02	
1.703500e-01	0.000000e+00	-6.029717e-02	1.308980e+02	
1.703600e-01	0.000000e+00	-6.029305e-02	1.308852e+02	
1.703700e-01	0.000000e+00	-6.028894e-02	1.308724e+02	
1.703800e-01	0.000000e+00	-6.028484e-02	1.308595e+02	
1.703900e-01	0.000000e+00	-6.028076e-02	1.308467e+02	
1.704000e-01	0.000000e+00	-6.027669e-02	1.308339e+02	
1.704100e-01	0.000000e+00	-6.027262e-02	1.308211e+02	
1.704200e-01	0.000000e+00	-6.026857e-02	1.308083e+02	
1.704300e-01	0.000000e+00	-6.026454e-02	1.307955e+02	
1.704400e-01	0.000000e+00	-6.026051e-02	1.307827e+02	
1.704500e-01	0.000000e+00	-6.025650e-02	1.307698e+02	
1.704600e-01	0.000000e+00	-6.025249e-02	1.307570e+02	
1.704700e-01	0.000000e+00	-6.024850e-02	1.307442e+02	
1.704800e-01	0.000000e+00	-6.024452e-02	1.307314e+02	
1.704900e-01	0.000000e+00	-6.024056e-02	1.307186e+02	
1.705000e-01	0.000000e+00	-6.023660e-02	1.307058e+02	
1.705100e-01	0.000000e+00	-6.023266e-02	1.306930e+02	
1.705200e-01	0.000000e+00	-6.022873e-02	1.306801e+02	
1.705300e-01	0.000000e+00	-6.022481e-02	1.306673e+02	
1.705400e-01	0.000000e+00	-6.022090e-02	1.306545e+02	
1.705500e-01	0.000000e+00	-6.021701e-02	1.306417e+02	
1.705600e-01	0.000000e+00	-6.021312e-02	1.306289e+02	
1.705700e-01	0.000000e+00	-6.020925e-02	1.306161e+02	
1.705800e-01	0.000000e+00	-6.020539e-02	1.306033e+02	
1.705900e-01	0.000000e+00	-6.020154e-02	1.305905e+02	
1.706000e-01	0.000000e+00	-6.019771e-02	1.305777e+02	
1.706100e-01	0.000000e+00	-6.019389e-02	1.305649e+02	
1.706200e-01	0.000000e+00	-6.019007e-02	1.305520e+02	
1.706300e-01	0.000000e+00	-6.018627e-02	1.305392e+02	
1.706400e-01	0.000000e+00	-6.018249e-02	1.305264e+02	
1.706500e-01	0.000000e+00	-6.017871e-02	1.305136e+02	
1.706600e-01	0.000000e+00	-6.017495e-02	1.305008e+02	
1.706700e-01	0.000000e+00	-6.017120e-02	1.304880e+02	
1.706800e-01	0.000000e+00	-6.016746e-02	1.304752e+02	
1.706900e-01	0.000000e+00	-6.016373e-02	1.304624e+02	
1.707000e-01	0.000000e+00	-6.016002e-02	1.304496e+02	
1.707100e-01	0.000000e+00	-6.015632e-02	1.304368e+02	
1.707200e-01	0.000000e+00	-6.015263e-02	1.304240e+02	
1.707300e-01	0.000000e+00	-6.014895e-02	1.304112e+02	
1.707400e-01	0.000000e+00	-6.014528e-02	1.303984e+02	
1.707500e-01	0.000000e+00	-6.014163e-02	1.303856e+02	
1.707600e-01	0.000000e+00	-6.013798e-02	1.303728e+02	
1.707700e-01	0.000000e+00	-6.013435e-02	1.303600e+02	
1.707800e-01	0.000000e+00	-6.013074e-02	1.303472e+02	
1.707900e-01	0.000000e+00	-6.012713e-02	1.303344e+02	
1.708000e-01	0.000000e+00	-6.012354e-02	1.303216e+02	
1.708100e-01	0.000000e+00	-6.011996e-02	1.303088e+02	
1.708200e-01	0.000000e+00	-6.011639e-02	1.302960e+02	
1.708300e-01	0.000000e+00	-6.011283e-02	1.302832e+02	
1.708400e-01	0.000000e+00	-6.010929e-02	1.302704e+02	
1.708500e-01	0.000000e+00	-6.010575e-02	1.302576e+02	
1.708600e-01	0.000000e+00	-6.010223e-02	1.302448e+02	
1.708700e-01	0.000000e+00	-6.009872e-02	1.302320e+02	
1.708800e-01	0.000000e+00	-6.009523e-02	1.302192e+02	
1.708900e-01	0.000000e+00	-6.009174e-02	1.302064e+02	
1.709000e-01	0.000000e+00	-6.008827e-02	1.301936e+02	
1.709100e-01	0.000000e+00	-6.008481e-02	1.301809e+02	
1.709200e-01	0.000000e+00	-6.008137e-02	1.301681e+02	
1.709300e-01	0.000000e+00	-6.007793e-02	1.301553e+02	
1.709400e-01	0.000000e+00	-6.007451e-02	1.301425e+02	
1.709500e-01	0.000000e+00	-6.007110e-02	1.301297e+02	
1.709600e-01	0.000000e+00	-6.006770e-02	1.301169e+02	
1.709700e-01	0.000000e+00	-6.006431e-02	1.301041e+02	
1.709800e-01	0.000000e+00	-6.006094e-02	1.300913e+02	
1.709900e-01	0.000000e+00	-6.005758e-02	1.300786e+02	
1.710000e-01	0.000000e+00	-6.005423e-02	1.300658e+02	
1.710100e-01	0.000000e+00	-6.005089e-02	1.300530e+02	
1.710200e-01	0.000000e+00	-6.004756e-02	1.300402e+02	
1.710300e-01	0.000000e+00	-6.004425e-02	1.300274e+02	
1.710400e-01	0.000000e+00	-6.004095e-02	1.300146e+02	
1.710500e-01	0.000000e+00	-6.003766e-02	1.300019e+02	
1.710600e-01	0.000000e+00	-6.003438e-02	1.299891e+02	
1.710700e-01	0.000000e+00	-6.003112e-02	1.299763e+02	
1.710800e-01	0.000000e+00	-6.002786e-02	1.299635e+02	
1.710900e-01	0.000000e+00	-6.002462e-02	1.299507e+02	
1.711000e-01	0.000000e+00	-6.002140e-02	1.299380e+02	
1.711100e-01	0.000000e+00	-6.001818e-02	1.299252e+02	
1.711200e-01	0.000000e+00	-6.001498e-02	1.299124e+02	
1.711300e-01	0.000000e+00	-6.001178e-02	1.298996e+02	
1.711400e-01	0.000000e+00	-6.000861e-02	1.298869e+02	
1.711500e-01	0.000000e+00	-6.000544e-02	1.298741e+02	
1.711600e-01	0.000000e+00	-6.000228e-02	1.298613e+02	
1.711700e-01	0.000000e+00	-5.999914e-02	1.298486e+02	
1.711800e-01	0.000000e+00	-5.999601e-02	1.298358e+02	
1.711900e-01	0.000000e+00	-5.999289e-02	1.298230e+02	
1.712000e-01	0.000000e+00	-5.998978e-02	1.298102e+02	
1.712100e-01	0.000000e+00	-5.998669e-02	1.297975e+02	
1.712200e-01	0.000000e+00	-5.998361e-02	1.297847e+02	
1.712300e-01	0.000000e+00	-5.998054e-02	1.297720e+02	
1.712400e-01	0.000000e+00	-5.997748e-02	1.297592e+02	
1.712500e-01	0.000000e+00	-5.997443e-02	1.297464e+02	
1.712600e-01	0.000000e+00	-5.997140e-02	1.297337e+02	
1.712700e-01	0.000000e+00	-5.996838e-02	1.297209e+02	
1.712800e-01	0.000000e+00	-5.996537e-02	1.297081e+02	
1.712900e-01	0.000000e+00	-5.996237e-02	1.296954e+02	
1.713000e-01	0.000000e+00	-5.995938e-02	1.296826e+02	
1.713100e-01	0.000000e+00	-5.995641e-02	1.296699e+02	
1.713200e-01	0.000000e+00	-5.995345e-02	1.296571e+02	
1.713300e-01	0.000000e+00	-5.995050e-02	1.296443e+02	
1.713400e-01	0.000000e+00	-5.994756e-02	1.296316e+02	
1.713500e-01	0.000000e+00	-5.994464e-02	1.296188e+02	
1.713600e-01	0.000000e+00	-5.994173e-02	1.296061e+02	
1.713700e-01	0.000000e+00	-5.993882e-02	1.295933e+02	
1.713800e-01	0.000000e+00	-5.993594e-02	1.295806e+02	
1.713900e-01	0.000000e+00	-5.993306e-02	1.295678e+02	
1.714000e-01	0.000000e+00	-5.993019e-02	1.295551e+02	
1.714100e-01	0.000000e+00	-5.992734e-02	1.295423e+02	
1.714200e-01	0.000000e+00	-5.992450e-02	1.295296e+02	
1.714300e-01	0.000000e+00	-5.992167e-02	1.295168e+02	
1.714400e-01	0.000000e+00	-5.991885e-02	1.295041e+02	
1.714500e-01	0.000000e+00	-5.991605e-02	1.294913e+02	
1.714600e-01	0.000000e+00	-5.991326e-02	1.294786e+02	
1.714700e-01	0.000000e+00	-5.991048e-02	1.294659e+02	
1.714800e-01	0.000000e+00	-5.990771e-02	1.294531e+02	
1.714900e-01	0.000000e+00	-5.990495e-02	1.294404e+02	
1.715000e-01	0.000000e+00	-5.990221e-02	1.294276e+02	
1.715100e-01	0.000000e+00	-5.989947e-02	1.294149e+02	
1.715200e-01	0.000000e+00	-5.989675e-02	1.294022e+02	
1.715300e-01	0.000000e+00	-5.989404e-02	1.293894e+02	
1.715400e-01	0.000000e+00	-5.989135e-02	1.293767e+02	
1.715500e-01	0.000000e+00	-5.988866e-02	1.293639e+02	
1.715600e-01	0.000000e+00	-5.988599e-02	1.293512e+02	
1.715700e-01	0.000000e+00	-5.988333e-02	1.293385e+02	
1.715800e-01	0.000000e+00	-5.988068e-02	1.293257e+02	
1.715900e-01	0.000000e+00	-5.987804e-02	1.293130e+02	
1.716000e-01	0.000000e+00	-5.987541e-02	1.293003e+02	
1.716100e-01	0.000000e+00	-5.987280e-02	1.292876e+02	
1.716200e-01	0.000000e+00	-5.987020e-02	1.292748e+02	
1.716300e-01	0.000000e+00	-5.986761e-02	1.292621e+02	
1.716400e-01	0.000000e+00	-5.986503e-02	1.292494e+02	
1.716500e-01	0.000000e+00	-5.986246e-02	1.292367e+02	
1.716600e-01	0.000000e+00	-5.985991e-02	1.292239e+02	
1.716700e-01	0.000000e+00	-5.985737e-02	1.292112e+02	
1.716800e-01	0.000000e+00	-5.985484e-02	1.291985e+02	
1.716900e-01	0.000000e+00	-5.985232e-02	1.291858e+02	
1.717000e-01	0.000000e+00	-5.984981e-02	1.291730e+02	
1.717100e-01	0.000000e+00	-5.984731e-02	1.291603e+02	
1.717200e-01	0.000000e+00	-5.984483e-02	1.291476e+02	
1.717300e-01	0.000000e+00	-5.984236e-02	1.291349e+02	
1.717400e-01	0.000000e+00	-5.983990e-02	1.291222e+02	
1.717500e-01	0.000000e+00	-5.983745e-02	1.291095e+02	
1.717600e-01	0.000000e+00	-5.983501e-02	1.290967e+02	
1.717700e-01	0.000000e+00	-5.983259e-02	1.290840e+02	
1.717800e-01	0.000000e+00	-5.983017e-02	1.290713e+02	
1.717900e-01	0.000000e+00	-5.982777e-02	1.290586e+02	
1.718000e-01	0.000000e+00	-5.982538e-02	1.290459e+02	
1.718100e-01	0.000000e+00	-5.982300e-02	1.290332e+02	
1.718200e-01	0.000000e+00	-5.982064e-02	1.290205e+02	
1.718300e-01	0.000000e+00	-5.981828e-02	1.290078e+02	
1.718400e-01	0.000000e+00	-5.981594e-02	1.289951e+02	
1.718500e-01	0.000000e+00	-5.981361e-02	1.289824e+02	
1.718600e-01	0.000000e+00	-5.981129e-02	1.289697e+02	
1.718700e-01	0.000000e+00	-5.980898e-02	1.289570e+02	
1.718800e-01	0.000000e+00	-5.980668e-02	1.289443e+02	
1.718900e-01	0.000000e+00	-5.980440e-02	1.289316e+02	
1.719000e-01	0.000000e+00	-5.980212e-02	1.289189e+02	
1.719100e-01	0.000000e+00	-5.979986e-02	1.289062e+02	
1.719200e-01	0.000000e+00	-5.979761e-02	1.288935e+02	
1.719300e-01	0.000000e+00	-5.979537e-02	1.288808e+02	
1.719400e-01	0.000000e+00	-5.979314e-02	1.288681e+02	
1.719500e-01	0.000000e+00	-5.979093e-02	1.288554e+02	
1.719600e-01	0.000000e+00	-5.978872e-02	1.288427e+02	
1.719700e-01	0.000000e+00	-5.978653e-02	1.288300e+02	
1.719800e-01	0.000000e+00	-5.978435e-02	1.288173e+02	
1.719900e-01	0.000000e+00	-5.978218e-02	1.288046e+02	
1.720000e-01	0.000000e+00	-5.978002e-02	1.287919e+02	
1.720100e-01	0.000000e+00	-5.977787e-02	1.287793e+02	
1.720200e-01	0.000000e+00	-5.977574e-02	1.287666e+02	
1.720300e-01	0.000000e+00	-5.977361e-02	1.287539e+02	
1.720400e-01	0.000000e+00	-5.977150e-02	1.287412e+02	
1.720500e-01	0.000000e+00	-5.976940e-02	1.287285e+02	
1.720600e-01	0.000000e+00	-5.976731e-02	1.287158e+02	
1.720700e-01	0.000000e+00	-5.976523e-02	1.287032e+02	
1.720800e-01	0.000000e+00	-5.976316e-02	1.286905e+02	
1.720900e-01	0.000000e+00	-5.976111e-02	1.286778e+02	
1.721000e-01	0.000000e+00	-5.975906e-02	1.286651e+02	
1.721100e-01	0.000000e+00	-5.975703e-02	1.286525e+02	
1.721200e-01	0.000000e+00	-5.975501e-02	1.286398e+02	
1.721300e-01	0.000000e+00	-5.975300e-02	1.286271e+02	
1.721400e-01	0.000000e+00	-5.975100e-02	1.286144e+02	
1.721500e-01	0.000000e+00	-5.974901e-02	1.286018e+02	
1.721600e-01	0.000000e+00	-5.974703e-02	1.285891e+02	
1.721700e-01	0.000000e+00	-5.974507e-02	1.285764e+02	
1.721800e-01	0.000000e+00	-5.974311e-02	1.285638e+02	
1.721900e-01	0.000000e+00	-5.974117e-02	1.285511e+02	
1.722000e-01	0.000000e+00	-5.973924e-02	1.285384e+02	
1.722100e-01	0.000000e+00	-5.973732e-02	1.285258e+02	
1.722200e-01	0.000000e+00	-5.973541e-02	1.285131e+02	
1.722300e-01	0.000000e+00	-5.973351e-02	1.285005e+02	
1.722400e-01	0.000000e+00	-5.973162e-02	1.284878e+02	
1.722500e-01	0.000000e+00	-5.972974e-02	1.284751e+02	
1.722600e-01	0.000000e+00	-5.972788e-02	1.284625e+02	
1.722700e-01	0.000000e+00	-5.972602e-02	1.284498e+02	
1.722800e-01	0.000000e+00	-5.972418e-02	1.284372e+02	
1.722900e-01	0.000000e+00	-5.972235e-02	1.284245e+02	
1.723000e-01	0.000000e+00	-5.972053e-02	1.284119e+02	
1.723100e-01	0.000000e+00	-5.971872e-02	1.283992e+02	
1.723200e-01	0.000000e+00	-5.971692e-02	1.283866e+02	
1.723300e-01	0.000000e+00	-5.971513e-02	1.283739e+02	
1.723400e-01	0.000000e+00	-5.971336e-02	1.283613e+02	
1.723500e-01	0.000000e+00	-5.971159e-02	1.283486e+02	
1.723600e-01	0.000000e+00	-5.970983e-02	1.283360e+02	
1.723700e-01	0.000000e+00	-5.970809e-02	1.283233e+02	
1.723800e-01	0.000000e+00	-5.970636e-02	1.283107e+02	
1.723900e-01	0.000000e+00	-5.970464e-02	1.282980e+02	
1.724000e-01	0.000000e+00	-5.970293e-02	1.282854e+02	
1.724100e-01	0.000000e+00	-5.970123e-02	1.282728e+02	
1.724200e-01	0.000000e+00	-5.969954e-02	1.282601e+02	
1.724300e-01	0.000000e+00	-5.969786e-02	1.282475e+02	
1.724400e-01	0.000000e+00	-5.969619e-02	1.282348e+02	
1.724500e-01	0.000000e+00	-5.969453e-02	1.282222e+02	
1.724600e-01	0.000000e+00	-5.969289e-02	1.282096e+02	
1.724700e-01	0.000000e+00	-5.969125e-02	1.281969e+02	
1.724800e-01	0.000000e+00	-5.968963e-02	1.281843e+02	
1.724900e-01	0.000000e+00	-5.968802e-02	1.281717e+02	
1.725000e-01	0.000000e+00	-5.968641e-02	1.281591e+02	
1.725100e-01	0.000000e+00	-5.968482e-02	1.281464e+02	
1.725200e-01	0.000000e+00	-5.968324e-02	1.281338e+02	
1.725300e-01	0.000000e+00	-5.968167e-02	1.281212e+02	
1.725400e-01	0.000000e+00	-5.968011e-02	1.281085e+02	
1.725500e-01	0.000000e+00	-5.967856e-02	1.280959e+02	
1.725600e-01	0.000000e+00	-5.967702e-02	1.280833e+02	
1.725700e-01	0.000000e+00	-5.967550e-02	1.280707e+02	
1.725800e-01	0.000000e+00	-5.967398e-02	1.280581e+02	
1.725900e-01	0.000000e+00	-5.967247e-02	1.280454e+02	
1.726000e-01	0.000000e+00	-5.967098e-02	1.280328e+02	
1.726100e-01	0.000000e+00	-5.966949e-02	1.280202e+02	
1.726200e-01	0.000000e+00	-5.966802e-02	1.280076e+02	
1.726300e-01	0.000000e+00	-5.966656e-02	1.279950e+02	
1.726400e-01	0.000000e+00	-5.966510e-02	1.279824e+02	
1.726500e-01	0.000000e+00	-5.966366e-02	1.279698e+02	
1.726600e-01	0.000000e+00	-5.966223e-02	1.279571e+02	
1.726700e-01	0.000000e+00	-5.966081e-02	1.279445e+02	
1.726800e-01	0.000000e+00	-5.965940e-02	1.279319e+02	
1.726900e-01	0.000000e+00	-5.965800e-02	1.279193e+02	
1.727000e-01	0.000000e+00	-5.965661e-02	1.279067e+02	
1.727100e-01	0.000000e+00	-5.965523e-02	1.278941e+02	
1.727200e-01	0.000000e+00	-5.965386e-02	1.278815e+02	
1.727300e-01	0.000000e+00	-5.965250e-02	1.278689e+02	
1.727400e-01	0.000000e+00	-5.965115e-02	1.278563e+02	
1.727500e-01	0.000000e+00	-5.964981e-02	1.278437e+02	
1.727600e-01	0.000000e+00	-5.964848e-02	1.278311e+02	
1.727700e-01	0.000000e+00	-5.964717e-02	1.278185e+02	
1.727800e-01	0.000000e+00	-5.964586e-02	1.278059e+02	
1.727900e-01	0.000000e+00	-5.964456e-02	1.277933e+02	
1.728000e-01	0.000000e+00	-5.964328e-02	1.277807e+02	
1.728100e-01	0.000000e+00	-5.964200e-02	1.277681e+02	
1.728200e-01	0.000000e+00	-5.964074e-02	1.277556e+02	
1.728300e-01	0.000000e+00	-5.963948e-02	1.277430e+02	
1.728400e-01	0.000000e+00	-5.963824e-02	1.277304e+02	
1.728500e-01	0.000000e+00	-5.963700e-02	1.277178e+02	
1.728600e-01	0.000000e+00	-5.963578e-02	1.277052e+02	
1.728700e-01	0.000000e+00	-5.963456e-02	1.276926e+02	
1.728800e-01	0.000000e+00	-5.963336e-02	1.276800e+02	
1.728900e-01	0.000000e+00	-5.963217e-02	1.276675e+02	
1.729000e-01	0.000000e+00	-5.963098e-02	1.276549e+02	
1.729100e-01	0.000000e+00	-5.962981e-02	1.276423e+02	
1.729200e-01	0.000000e+00	-5.962864e-02	1.276297e+02	
1.729300e-01	0.000000e+00	-5.962749e-02	1.276171e+02	
1.729400e-01	0.000000e+00	-5.962635e-02	1.276046e+02	
1.729500e-01	0.000000e+00	-5.962522e-02	1.275920e+02	
1.729600e-01	0.000000e+00	-5.962409e-02	1.275794e+02	
1.729700e-01	0.000000e+00	-5.962298e-02	1.275669e+02	
1.729800e-01	0.000000e+00	-5.962188e-02	1.275543e+02	
1.729900e-01	0.000000e+00	-5.962078e-02	1.275417e+02	
1.730000e-01	0.000000e+00	-5.961970e-02	1.275291e+02	
1.730100e-01	0.000000e+00	-5.961863e-02	1.275166e+02	
1.730200e-01	0.000000e+00	-5.961756e-02	1.275040e+02	
1.730300e-01	0.000000e+00	-5.961651e-02	1.274915e+02	
1.730400e-01	0.000000e+00	-5.961547e-02	1.274789e+02	
